deckId,lane,occupiedSnapshots,snapshots,occupancyRate
forschung_muskelkraft,1,17888,42466,0.4212311025290821
forschung_muskelkraft,2,17929,42466,0.422196580794047
forschung_muskelkraft,3,17845,42466,0.4202185277633872
forschung_muskelkraft,4,17365,42466,0.4089153675881882
forschung_muskelkraft,5,17470,42466,0.41138793387651296
rudeljaeger,1,13080,35373,0.36977355610211177
rudeljaeger,2,13206,35373,0.3733355949452973
rudeljaeger,3,13147,35373,0.3716676561219009
rudeljaeger,4,13339,35373,0.3770955248353264
rudeljaeger,5,13508,35373,0.3818731801091228
solidaritaet_ueberleben,1,20816,44512,0.4676491732566499
solidaritaet_ueberleben,2,21438,44512,0.48162293314162474
solidaritaet_ueberleben,3,21532,44512,0.48373472322070454
solidaritaet_ueberleben,4,20986,44512,0.4714683680805176
solidaritaet_ueberleben,5,20074,44512,0.45097951114306256
urzeitliche_kolosse,1,12138,35243,0.3444088187725222
urzeitliche_kolosse,2,11966,35243,0.33952841699060804
urzeitliche_kolosse,3,12387,35243,0.35147405158471184
urzeitliche_kolosse,4,12252,35243,0.34764350367448854
urzeitliche_kolosse,5,12422,35243,0.35246715659847344
