deckId,lane,occupiedSnapshots,snapshots,occupancyRate
forschung_muskelkraft__ohne_pc,1,2528,5987,0.42224820444295974
forschung_muskelkraft__ohne_pc,2,2544,5987,0.4249206614331051
forschung_muskelkraft__ohne_pc,3,2569,5987,0.4290963754802071
forschung_muskelkraft__ohne_pc,4,2510,5987,0.4192416903290463
forschung_muskelkraft__ohne_pc,5,2681,5987,0.4478035744112243
rudeljaeger__ohne_pc,1,2268,5629,0.4029134837448925
rudeljaeger__ohne_pc,2,2225,5629,0.3952744714869426
rudeljaeger__ohne_pc,3,2287,5629,0.4062888612542192
rudeljaeger__ohne_pc,4,2221,5629,0.39456386569550544
rudeljaeger__ohne_pc,5,2345,5629,0.4165926452300586
forschung_muskelkraft__mit_pc,1,3040,6460,0.47058823529411764
forschung_muskelkraft__mit_pc,2,3083,6460,0.47724458204334363
forschung_muskelkraft__mit_pc,3,3103,6460,0.4803405572755418
forschung_muskelkraft__mit_pc,4,3135,6460,0.4852941176470588
forschung_muskelkraft__mit_pc,5,3062,6460,0.4739938080495356
rudeljaeger__mit_pc,1,2737,5987,0.45715717387673294
rudeljaeger__mit_pc,2,2623,5987,0.43811591782194753
rudeljaeger__mit_pc,3,2655,5987,0.44346083180223816
rudeljaeger__mit_pc,4,2607,5987,0.43544346083180224
rudeljaeger__mit_pc,5,2773,5987,0.4631702021045599
solidaritaet_ueberleben__ohne_pc,1,3112,6585,0.472589217919514
solidaritaet_ueberleben__ohne_pc,2,3155,6585,0.4791192103264996
solidaritaet_ueberleben__ohne_pc,3,3164,6585,0.48048595292331053
solidaritaet_ueberleben__ohne_pc,4,3133,6585,0.47577828397873956
solidaritaet_ueberleben__ohne_pc,5,2920,6585,0.4434320425208808
solidaritaet_ueberleben__mit_pc,1,3520,6990,0.5035765379113019
solidaritaet_ueberleben__mit_pc,2,3609,6990,0.5163090128755364
solidaritaet_ueberleben__mit_pc,3,3535,6990,0.505722460658083
solidaritaet_ueberleben__mit_pc,4,3490,6990,0.49928469241773965
solidaritaet_ueberleben__mit_pc,5,3454,6990,0.49413447782546494
urzeitliche_kolosse__ohne_pc,1,1838,5499,0.3342425895617385
urzeitliche_kolosse__ohne_pc,2,1906,5499,0.34660847426804875
urzeitliche_kolosse__ohne_pc,3,1970,5499,0.35824695399163486
urzeitliche_kolosse__ohne_pc,4,1941,5499,0.3529732678668849
urzeitliche_kolosse__ohne_pc,5,2074,5499,0.37715948354246226
urzeitliche_kolosse__mit_pc,1,2233,5881,0.3796973303859888
urzeitliche_kolosse__mit_pc,2,2363,5881,0.4018024145553477
urzeitliche_kolosse__mit_pc,3,2346,5881,0.39891174970243154
urzeitliche_kolosse__mit_pc,4,2440,5881,0.414895425947968
urzeitliche_kolosse__mit_pc,5,2443,5881,0.4154055432749532
