deckId,lane,occupiedSnapshots,snapshots,occupancyRate
forschung_muskelkraft,1,20782,39603,0.5247582253869656
forschung_muskelkraft,2,21050,39603,0.5315253894906952
forschung_muskelkraft,3,20222,39603,0.5106178824836503
forschung_muskelkraft,4,19785,39603,0.49958336489659877
forschung_muskelkraft,5,19993,39603,0.5048354922606874
rudeljaeger,1,18205,37279,0.4883446444378873
rudeljaeger,2,18175,37279,0.4875399018214008
rudeljaeger,3,18212,37279,0.48853241771506745
rudeljaeger,4,18577,37279,0.49832345288231983
rudeljaeger,5,18610,37279,0.49920866976045497
solidaritaet_ueberleben,1,25010,44256,0.5651211135213304
solidaritaet_ueberleben,2,24959,44256,0.5639687274041938
solidaritaet_ueberleben,3,24966,44256,0.5641268980477223
solidaritaet_ueberleben,4,24987,44256,0.564601409978308
solidaritaet_ueberleben,5,24020,44256,0.5427512653651483
urzeitliche_kolosse,1,15456,34830,0.44375538329026704
urzeitliche_kolosse,2,15339,34830,0.44039621016365205
urzeitliche_kolosse,3,15372,34830,0.441343669250646
urzeitliche_kolosse,4,15601,34830,0.44791846109675565
urzeitliche_kolosse,5,15737,34830,0.4518231409704278
