deckId,lane,occupiedSnapshots,snapshots,occupancyRate
forschung_muskelkraft__ohne_pc,1,2507,5997,0.41804235451058863
forschung_muskelkraft__ohne_pc,2,2539,5997,0.42337835584458894
forschung_muskelkraft__ohne_pc,3,2583,5997,0.4307153576788394
forschung_muskelkraft__ohne_pc,4,2643,5997,0.44072036018009003
forschung_muskelkraft__ohne_pc,5,2607,5997,0.4347173586793397
rudeljaeger__ohne_pc,1,2199,5492,0.40040058266569556
rudeljaeger__ohne_pc,2,2149,5492,0.3912964311726147
rudeljaeger__ohne_pc,3,2188,5492,0.39839766933721776
rudeljaeger__ohne_pc,4,2162,5492,0.3936635105608157
rudeljaeger__ohne_pc,5,2180,5492,0.39694100509832486
forschung_muskelkraft__mit_pc,1,2863,6205,0.46140209508460917
forschung_muskelkraft__mit_pc,2,2834,6205,0.45672844480257857
forschung_muskelkraft__mit_pc,3,2890,6205,0.4657534246575342
forschung_muskelkraft__mit_pc,4,2921,6205,0.4707493956486704
forschung_muskelkraft__mit_pc,5,2855,6205,0.46011281224818695
rudeljaeger__mit_pc,1,2604,5850,0.4451282051282051
rudeljaeger__mit_pc,2,2621,5850,0.44803418803418804
rudeljaeger__mit_pc,3,2642,5850,0.4516239316239316
rudeljaeger__mit_pc,4,2587,5850,0.44222222222222224
rudeljaeger__mit_pc,5,2613,5850,0.44666666666666666
solidaritaet_ueberleben__ohne_pc,1,2860,6325,0.45217391304347826
solidaritaet_ueberleben__ohne_pc,2,2915,6325,0.4608695652173913
solidaritaet_ueberleben__ohne_pc,3,2960,6325,0.4679841897233202
solidaritaet_ueberleben__ohne_pc,4,2923,6325,0.46213438735177864
solidaritaet_ueberleben__ohne_pc,5,2762,6325,0.4366798418972332
solidaritaet_ueberleben__mit_pc,1,3529,6876,0.5132344386271088
solidaritaet_ueberleben__mit_pc,2,3427,6876,0.4984002326934264
solidaritaet_ueberleben__mit_pc,3,3424,6876,0.49796393251890636
solidaritaet_ueberleben__mit_pc,4,3470,6876,0.504653868528214
solidaritaet_ueberleben__mit_pc,5,3309,6876,0.481239092495637
urzeitliche_kolosse__ohne_pc,1,1944,5515,0.3524932003626473
urzeitliche_kolosse__ohne_pc,2,1886,5515,0.3419764279238441
urzeitliche_kolosse__ohne_pc,3,1871,5515,0.33925657298277423
urzeitliche_kolosse__ohne_pc,4,2034,5515,0.36881233000906616
urzeitliche_kolosse__ohne_pc,5,2021,5515,0.36645512239347233
urzeitliche_kolosse__mit_pc,1,2399,5920,0.40523648648648647
urzeitliche_kolosse__mit_pc,2,2388,5920,0.40337837837837837
urzeitliche_kolosse__mit_pc,3,2348,5920,0.3966216216216216
urzeitliche_kolosse__mit_pc,4,2461,5920,0.4157094594594595
urzeitliche_kolosse__mit_pc,5,2421,5920,0.4089527027027027
